date,daily_ret,cumulative_ret,drawdown
2000-12-25,0.0,0.0,0.0
2000-12-26,-3.9821774561604116e-05,-3.9821774561632495e-05,-3.9821774561632495e-05
2000-12-27,0.0,-3.9821774561632495e-05,-3.9821774561632495e-05
2000-12-28,0.0008104005071859097,0.0007705464610379131,0.0
2000-12-29,0.0,0.0007705464610379131,0.0
2001-01-01,-0.0007319859437566401,3.7996488102765014e-05,-0.0007319859437566569
2001-01-02,0.0,3.7996488102765014e-05,-0.0007319859437566569
2001-01-03,-0.0005130935710059695,-0.00047511657865695334,-0.0012447039374808007
2001-01-04,0.0,-0.00047511657865695334,-0.0012447039374808007
2001-01-05,-0.0005068878247142903,-0.0009817635725621887,-0.0017509608369237941
2001-01-08,0.0,-0.0009817635725621887,-0.0017509608369237941
2001-01-09,-0.00020692486691904766,-0.0011884852881847152,-0.001957523386504758
2001-01-10,0.0,-0.0011884852881847152,-0.001957523386504758
2001-01-11,-0.0005626515027631272,-0.0017504680879144585,-0.0025190734857927994
2001-01-12,0.0,-0.0017504680879144585,-0.0025190734857927994
2001-01-15,0.0,-0.0017504680879144585,-0.0025190734857927994
2001-01-16,0.0,-0.0017504680879144585,-0.0025190734857927994
2001-01-17,0.0,-0.0017504680879144585,-0.0025190734857927994
2001-01-18,0.0,-0.0017504680879144585,-0.0025190734857927994
2001-01-19,0.0,-0.0017504680879144585,-0.0025190734857927994
2001-01-22,0.0,-0.0017504680879144585,-0.0025190734857927994
2001-01-23,0.0,-0.0017504680879144585,-0.0025190734857927994
2001-01-24,0.0,-0.0017504680879144585,-0.0025190734857927994
2001-01-25,0.001380034643301412,-0.00037284915121627016,-0.0011425152511707118
2001-01-26,0.0,-0.00037284915121627016,-0.0011425152511707118
2001-01-29,0.0,-0.00037284915121627016,-0.0011425152511707118
2001-01-30,0.0,-0.00037284915121627016,-0.0011425152511707118
2001-01-31,-0.0008760300961736042,-0.0012485526203120934,-0.0020175444695989704
2001-02-01,0.0,-0.0012485526203120934,-0.0020175444695989704
2001-02-02,-2.6305445501016218e-05,-0.0012748252220801115,-0.0020437968426938063
2001-02-05,0.0,-0.0012748252220801115,-0.0020437968426938063
2001-02-06,0.00010190278547889199,-0.0011730523448423291,-0.0019421023258061189
2001-02-07,0.0,-0.0011730523448423291,-0.0019421023258061189
2001-02-08,-7.957037222557854e-05,-0.0012525293768562706,-0.002021518164226815
2001-02-09,0.0,-0.0012525293768562706,-0.002021518164226815
2001-02-12,0.00030640027734576774,-0.000946512874858918,-0.0017157372806071885
2001-02-13,0.0,-0.000946512874858918,-0.0017157372806071885
2001-02-14,-0.00012446898667962088,-0.0010708640500400879,-0.0018399927112060456
2001-02-15,0.0,-0.0010708640500400879,-0.0018399927112060456
2001-02-16,-0.0003518093588662562,-0.0014222966689114713,-0.0021911547434162585
2001-02-19,0.0,-0.0014222966689114713,-0.0021911547434162585
2001-02-20,0.00016160569932861766,-0.0012609208208307354,-0.0020299031471823375
2001-02-21,-0.0003579175382691327,-0.0016183870534236533,-0.002387094147514035
2001-02-22,0.0005889954189818793,-0.0010303448570022633,-0.0017995047160496035
2001-02-23,-0.00018984438047919727,-0.001219993632300409,-0.001989007470670819
2001-02-26,0.00014607007615996824,-0.0010741017607032166,-0.0018432279289835652
2001-02-27,-0.0009451582125486034,-0.002018244777151512,-0.0027866439995174247
2001-02-28,0.0036503903164784883,0.0016247781581359977,0.0
2001-03-01,0.0011238991417692275,0.002750503386682812,0.0
2001-03-02,0.001390799081415264,0.004145127865681664,0.0
2001-03-05,-0.00032847701887655703,0.0038152892675609174,-0.00032847701887656506
2001-03-06,-0.004488383858556774,-0.000690219073760101,-0.0048153865464839055
2001-03-07,-0.0007485892232174407,-0.0014382916064172857,-0.005560371023227042
2001-03-08,0.0004668271379245713,-0.0009721359020467002,-0.0050961396173929046
2001-03-09,-0.0002710404879729578,-0.0012429129018304286,-0.005365798845197223
