date,US_1Y,US_2Y,US_3Y,US_5Y,US_10Y,US_20Y,US_30Y,DE_1Y,DE_2Y,DE_3Y,DE_5Y,DE_10Y,DE_20Y,DE_30Y,UK_1Y,UK_2Y,UK_3Y,UK_5Y,UK_10Y,UK_20Y
2005-12-29,0.0,-0.0002,0.0011839711475118196,-0.0007222086453362308,0.002031739574078573,0.0035209084481155205,0.005613588397915969,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.00026376798955367705,0.0,0.0,0.0,-0.0002,-0.0002
2005-12-30,-0.0,0.0016078644961099364,-0.0001237115554261945,0.0007587175514931182,-0.0016633612325349198,-0.0024305185830977676,-0.002476536657588428,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0002,0.003375647406126106,-0.0,-0.0,-0.0,0.0004433911434613333,0.0008781796642805261
2006-01-02,-0.0,0.0020843241661576833,0.0012040613078711602,-0.0008166224578604418,0.0004528170220318918,-0.00047788610494228453,0.0010159007967400176,0.0,0.0,0.0,-0.0002,-0.0002,-0.0,0.008858142869068773,-0.0002,-0.0,-0.0,0.0,-0.0013923800055217054,-0.001951257287295683
2006-01-03,-0.0,-0.0,0.0007469145884344795,0.0010222310601248593,0.0011876438366442306,0.0010117512278789602,0.0009664692527988489,0.0,0.0,-0.0,0.004166892125201908,0.008677523663448239,-0.0002,-0.0032506628892841976,-0.0014395387943589063,-0.0002,-0.0,0.0,-0.0010924091623041692,-0.0008601998556549865
2006-01-04,0.0,-0.0002,-0.0002,-0.0020296043262486908,0.0005265152284054546,0.003361731031287673,0.0028921098829965226,0.0,0.0,0.0,0.002136629540528612,0.0,0.0003336249930371591,-0.003501292796971775,-0.0004049820276438421,6.918406585952538e-06,0.0,-0.0,0.002094379486011512,0.0005632715130261201
2006-01-05,-0.0002,-0.0006608515636699303,-0.000502233526585941,-0.0005601097746033842,-0.0005105925703337488,-0.0016260936880394996,0.002607715152290904,-0.0,0.0,0.0,-0.0,-0.0,0.006122341662313817,0.009193853644371718,0.00039333991411695567,-0.0007624120935651145,-0.0,-0.0,0.0007581271155876831,-0.0004893086230338222
2006-01-06,0.001640676372444069,0.002063522795921422,0.002478245799555346,0.002538117965773665,-0.0010359126614398512,-0.0027851422113361834,-0.0002,-0.0,-0.0,-0.0,0.0,0.0,-0.0002,-0.0002,0.00022922159856171158,0.0005365789637616298,0.0,0.0,0.0,-0.0037304424232010858
2006-01-09,-0.0,-0.0,-0.0002692929351692759,0.0005772159343820155,0.001459306106909443,0.0023928550858429167,0.0005792631518231569,-0.0,-0.0,-0.0,-0.0,-0.0,-8.58319827439668e-05,-0.0002739795310075069,-0.00018320055835362436,-0.00043619595888581017,-0.0,0.0,-0.0002,-0.0028228560662516052
2006-01-10,-0.0002,0.0,0.0009276612095854061,3.160006853338687e-05,9.162145406659896e-05,0.0007711095026747982,0.0006735703259699733,0.0,0.0,0.0,0.0,-0.0002,-0.003447055073485662,-0.003400389856553611,-0.002035827146444836,-0.0024844629741098555,-0.0002,-0.0,0.0025516217116309265,0.0036821171080321136
2006-01-11,0.0019898991616926474,-0.0,0.0001394833254304007,0.0002784114123985376,0.00014954792844185672,-0.0010235398075079019,0.006642549684399205,-0.0,-0.0,-0.0,-0.0,-0.0006971927437117844,-0.001178905729897348,-0.0012912170740803578,-0.0020345422733532787,-0.0018338035189257571,-0.00168909590842854,-0.0,0.0006988794054053413,-0.000600095673969311
