date,1Y,2Y,3Y,5Y,10Y,20Y,30Y
1990-01-02,,11.938172938144552,11.254558671889612,10.636359899010026,9.95965310622933,8.662899920086645,
1990-01-03,,11.959631367620903,11.279074621790741,10.662456520628725,10.01179304143191,8.741800951575964,
1990-01-04,,11.917769619142678,11.24249522483278,10.627602520308441,9.978280585495437,8.729309493357256,
1990-01-05,,11.876286956433754,11.222641581965801,10.638640650402923,10.013562084213785,8.760054405342691,
1990-01-08,,11.954071972040634,11.314048377960233,10.73206721523873,10.103279405846198,8.855311865627382,
1990-01-09,13.266451108609639,12.06883197220332,11.434455057390116,10.842339231296995,10.179820380672501,8.884597197762064,
1990-01-10,13.299193481281657,12.10904529466021,11.475897828414054,10.888195740461644,10.236538272155604,8.900161727796313,
1990-01-11,13.372661861867515,12.161686589504061,11.50836821703808,10.904188054807161,10.256812946181197,8.870219777454492,
1990-01-12,13.337281174032467,12.153915329242015,11.516791353665022,10.9160107398077,10.205374726341457,8.84540164918381,
1990-01-15,13.637584096021863,12.413441727909602,11.74225561641869,11.093197214211653,10.343039196703026,8.927986691434059,
1990-01-16,13.663775563879232,12.452152118198294,11.786152013865596,11.136444154278019,10.37903731902436,8.940423322057416,
1990-01-17,13.81019061495036,12.617795094246532,11.944129693810986,11.273295790584692,10.507056487824041,9.042319521532633,
1990-01-18,13.855335900820132,12.77001213682952,12.125644417193271,11.450570232613579,10.634023597651902,9.095379996256572,
1990-01-19,13.688272496465084,12.636145651768583,12.018515927144465,11.362047510955604,10.51377711481464,8.984083280078655,
1990-01-22,13.763076933655585,12.735780586826225,12.115610158293356,11.437832188922343,10.578490595423583,9.084413630158055,
1990-01-23,13.740265646385314,12.724741349244436,12.104566590564978,11.429929841357485,10.581162881603056,9.072020045107267,
1990-01-24,13.640796789451567,12.619685096013388,12.014055658233504,11.380303685498825,10.606280473008608,9.099254083930992,
1990-01-25,13.618923658460364,12.509136908335755,11.881403525572404,11.249980429438983,10.511714646067492,9.045783916078074,
1990-01-26,13.615424187500205,12.525386577098802,11.880266858651419,11.237510212857206,10.562475518516036,9.059182069728275,
1990-01-29,13.584382914756096,12.467185688692924,11.811730651261735,11.171983055928774,10.494669685103707,8.999714983198814,
1990-01-30,13.581432428294141,12.487853824498812,11.845711539207477,11.214391409498548,10.540095963902045,9.067870895919793,
1990-01-31,13.559833792656109,12.46462890532527,11.821104747307245,11.20464880918821,10.56528751746915,9.080974282579088,
1990-02-01,13.496375879532424,12.40988866625169,11.774952249611276,11.176053627686816,10.553155973084852,9.070368039898643,
1990-02-02,13.476182781478919,12.43721665760728,11.812180651139188,11.206492234037068,10.584874048220438,9.122907322979385,
1990-02-05,13.49925598480799,12.514390524262131,11.925311018846804,11.337105990595521,10.705104305198336,9.197980387872033,
1990-02-06,13.46400051850068,12.477197225128995,11.893664015005912,11.312153043219581,10.656706312371075,9.167912080670343,
1990-02-07,13.490804619186584,12.502346530012831,11.9365086646049,11.388643571545332,10.755820476843274,9.205371622408736,
1990-02-08,13.450770689993726,12.429715337362852,11.858081143280025,11.30841486359759,10.66509644733686,9.160493736879303,
1990-02-09,13.474672983268087,12.504237818372266,11.93603783174092,11.36583518303508,10.661995150829911,9.144403521455025,
1990-02-12,13.519255308865002,12.546014280342552,11.969347346805568,11.396512060386456,10.723363254582921,9.157139236822871,
1990-02-13,13.440109598383287,12.460920969104196,11.885697762046767,11.303857230023869,10.600199546559889,9.052436308683323,
1990-02-14,13.517433124968258,12.507355661908031,11.900325840427932,11.289263021489235,10.615533820266498,9.1315559090593,
1990-02-15,13.602607008776607,12.639193937828422,12.020637714160765,11.39288685498191,10.731646642096397,9.2474404049769,
1990-02-16,13.670378661581301,12.728460979618545,12.098896577341781,11.456887259526024,10.793554480211395,9.315876031933922,
1990-02-19,13.737401691937748,12.847497525756946,12.244682793749456,11.600506623057063,10.894757968847063,9.409310072587385,
1990-02-20,13.787207227645926,12.913641322408619,12.31045518151094,11.6662082719381,10.95377824861055,9.440871659006483,
1990-02-21,13.669707528165736,12.795923145901991,12.214235548502186,11.599190749746084,10.876026752015608,9.38154193562934,
1990-02-22,13.667413192342703,12.795261761039983,12.223119567817518,11.620995571144254,10.916153821156714,9.403870054470811,
1990-02-23,13.612276075285529,12.723474851149783,12.143093678136074,11.55051448196108,10.851280447863719,9.330418408740163,
1990-02-26,13.607581639635697,12.715181061167884,12.138849261800445,11.557954158044748,10.878149175603863,9.3347963369039,
1990-02-27,13.579686384846928,12.690221166835597,12.113703705707445,11.530778117087,10.842785558533295,9.335775914876876,
1990-02-28,13.710184920294498,12.865682935641216,12.303571777407095,11.725998485458003,11.035267404144502,9.497939585005899,
1990-03-01,13.837179768176993,13.01629150471376,12.455832089341405,11.880832566283555,11.189362378994378,9.554969347444047,
1990-03-02,13.885264523602531,13.061852349498698,12.505442432753789,11.944232510122252,11.276793531625273,9.598381469764513,
1990-03-05,14.103073967279546,13.256695135500983,12.688194299195024,12.110896158452132,11.398636852363413,9.702940020894456,
1990-03-06,14.126579768929862,13.311136823942302,12.74955015791094,12.184898479111876,11.51610569671159,9.775598993983248,
1990-03-07,14.114664805923214,13.269657575968061,12.708067671103892,12.145611368664268,11.43837449422815,9.756773061184637,
1990-03-08,14.040946494477863,13.208827891616393,12.660689557601948,12.117540427781531,11.443597100738634,9.750095102812844,
1990-03-09,14.227096714175714,13.438367337477054,12.916556449811855,12.366414874490061,11.681311804780476,9.995678926551502,
1990-03-12,14.220611809375322,13.421133369615745,12.874299978401076,12.300695145400038,11.601757368374841,9.911906045082452,
1990-03-13,14.298094022435523,13.497192582299189,12.946989573205343,12.3534498551808,11.606488102334094,9.918437049486762,
1990-03-14,14.205234023467467,13.409344683557414,12.861472891323219,12.281802466250566,11.529451979274864,9.842503837250371,
1990-03-15,14.237622375068993,13.440799741442696,12.904353781595832,12.339937332634786,11.586324497723046,9.877150634436035,
1990-03-16,14.153361905873435,13.339397955207602,12.786756907929693,12.205742953990576,11.425873982532053,9.741485534285143,
1990-03-19,14.205305067589816,13.425442790835177,12.892165834974918,12.333556982227979,11.569636847096893,9.86252591424291,
1990-03-20,14.22610109297433,13.485386218947609,12.950914306142776,12.395495709391094,11.637245145969047,9.88912026470342,
1990-03-21,14.361485722247739,13.601368177356537,13.086236613025063,12.572633587020153,11.868156066436438,10.076693308499078,
1990-03-22,14.343094562836157,13.542248283441937,13.020454610935507,12.517192939247547,11.833600053906453,10.058631406224142,
