date,daily_ret,cumulative_ret,drawdown
2005-12-28,0.0,0.0,0.0
2005-12-29,0.0012424156251616507,0.0012424156251615859,0.0
2005-12-30,-0.0014365525078167325,-0.00019592167793724968,-0.001436552507816759
2006-01-02,0.003222230646214887,0.0030256776634427496,0.0
2006-01-03,-5.3619120740862054e-05,0.002971896308525901,-5.3619120740889505e-05
2006-01-04,-0.005175057083637846,-0.0022185405081551757,-0.005228398722368083
2006-01-05,-0.0017413385090364962,-0.0039560157871709745,-0.006960632819368734
2006-01-06,-0.0001234464938253916,-0.004078973924717899,-0.007083220047477745
2006-01-09,0.00024350398991736187,-0.003836463181225991,-0.006841440849903423
2006-01-10,0.002286850836323344,-0.0015583857639370757,-0.004570235368309256
2006-01-11,0.002419618842179548,0.0008574623786845592,-0.0021616747537401707
2006-01-12,-0.002222259284702022,-0.001366702409749787,-0.004379130236650197
2006-01-13,-7.975508773515294e-05,-0.001446348496014327,-0.004458536066469107
2006-01-16,4.254399835713407e-05,-0.0014038660311052054,-0.004416181752063034
2006-01-17,-0.0010206932007770994,-0.0024231263153695615,-0.005432367386152415
2006-01-18,0.0017934968421903824,-0.0006339753425739225,-0.0036486134777146146
2006-01-19,0.0024453924332897025,0.001809866772210178,-0.001212143336215294
2006-01-20,0.00030555219103050034,0.0021159719719983094,-0.000906961518237108
2006-01-23,0.0003553288673500159,0.0024720527052726204,-0.0005519549204959572
2006-01-24,-0.00029253690388196936,0.002178792634746074,-0.0008443303571943461
2006-01-25,0.0010998996634561022,0.003281088751487804,0.0
2006-01-26,-0.0005550118850530295,0.0027242558231816982,-0.000555011885053116
2006-01-27,0.0011319140123614417,0.0038592534588826055,0.0
2006-01-30,0.002241673340337012,0.006109577984811931,0.0
2006-01-31,0.0003010553461851506,0.0064124726521122,0.0
2006-02-01,0.00012197256922617149,0.006535227367102658,0.0
2006-02-02,0.001375801571397713,0.007920020114581261,0.0
2006-02-03,-0.0006248377720800073,0.007290233614777986,-0.0006248377720800512
2006-02-06,-0.000851347862681643,0.006432679227289961,-0.0014756536804599013
2006-02-07,-0.0007944827745031623,0.005633085799946924,-0.0022689640735326956
2006-02-08,0.0004907579808148296,0.006126608262574829,-0.0017793196049449992
2006-02-09,0.0002834708082549664,0.006411815785425823,-0.001496353181856616
2006-02-10,-0.00170569955115742,0.004695179602961064,-0.0031995004040634044
2006-02-13,0.0010697587115344963,0.005769961023778025,-0.002133164385958734
2006-02-14,0.00010764966818211707,0.0058782318263499445,-0.002025744352214776
2006-02-15,-0.0008817224806011381,0.004991326376601268,-0.0029056806884806756
2006-02-16,-0.0008417162465018076,0.004145408849596688,-0.0037449511763398367
2006-02-17,0.0004274639731678758,0.004574644835701802,-0.0033190880348811344
2006-02-20,0.0005764654865275268,0.0051537474470901845,-0.0027445358880525106
2006-02-21,-0.0002740450197849045,0.004878290068484281,-0.0030178287814455686
2006-02-22,0.00010540371528369442,0.0049842079736655,-0.002912743156527455
2006-02-23,-0.0005267571291641207,0.004454825377417926,-0.0034379659774685383
2006-02-24,-0.0002221850187703134,0.004231650563187417,-0.003659387131703711
2006-02-27,-0.00034559834342636994,0.0038845897683363884,-0.00400372079699947
2006-02-28,-3.388857844779784e-05,0.003850569546663518,-0.004037473695040926
2006-03-01,-7.103051986003938e-05,0.003779265518846886,-0.0041082174310454215
2006-03-02,-0.00034894284107964547,0.0034290039301199116,-0.0044557267390628935
2006-03-03,-0.0005430921174968176,0.002884049547617895,-0.004996398986489892
2006-03-06,0.00010049073573791122,0.002984830103616609,-0.004896410342562315
2006-03-07,-0.00010837710356331076,0.002876129512812131,-0.00500425678735475
2006-03-08,-0.00016429529541811885,0.002711361682846025,-0.0051677299069256616
2006-03-09,5.5458347593489775e-05,0.0027669703980781613,-0.005112558153093632
2006-03-10,-0.00030682277297463265,0.00245929865557315,-0.005417812276798839
2006-03-13,-0.00016714674171782384,0.0022917408500982006,-0.005584053448847293
2006-03-14,0.00047248682959246215,0.0027653104970590814,-0.005114205010965243
2006-03-15,-0.0004555599114568665,0.0023084908209969335,-0.005567435095640231
2006-03-16,-0.0001364858094185517,0.0021716899353401153,-0.005703161029173396
2006-03-17,-0.0002809797435687606,0.0018900999908901817,-0.005982538300018678
2006-03-20,0.0007955094166985667,0.0026871129999299637,-0.005191788048873576
2006-03-21,-3.0940391083431615e-05,0.0026560894685194736,-0.0052225678040043085
2006-03-22,0.0004738761940549052,0.003131224320142678,-0.00475116646050367
2006-03-23,0.00012155858939014097,0.003253163536744319,-0.0046301854162063465
2006-03-24,-2.9840684707161275e-05,0.003223225775409899,-0.004659887933010226
2006-03-27,0.0005538678696210835,0.0037788788862245237,-0.004108601025591265
2006-03-28,-0.0009469285605453758,0.0028283719973349886,-0.005051639034481575
2006-03-29,-9.4896804217626e-05,0.0027332067896537193,-0.005146056454298725
2006-03-30,-0.0002954188149019531,0.0024369805340411776,-0.005439955027301439
2006-03-31,9.393793761101454e-05,0.002531147396577671,-0.005346528107846273
2006-04-03,-0.0003169529928187249,0.002213392149016391,-0.005661786502579972
2006-04-04,0.00030704755097761983,0.0025211193166327917,-0.0053564773892820555
2006-04-05,0.0003065356450170142,0.0028284277745855846,-0.005051583695516694
2006-04-06,-0.0012800415806822523,0.0015447656887439543,-0.00632515903902034
2006-04-07,-0.0003931243117496814,0.0011510340920461992,-0.006715796776975972
2006-04-10,-0.0003075858560292687,0.0008430941942103587,-0.007021316948904726
2006-04-11,0.00030782530811272047,0.001151179028053173,-0.006715652979845167
2006-04-12,-0.00016953866197281185,0.00098144519672827,-0.006884053078997486
2006-04-13,-0.0007910571150260954,0.0001896117024962063,-0.007669664514855311
2006-04-14,0.0,0.0001896117024962063,-0.007669664514855311
2006-04-17,0.0,0.0001896117024962063,-0.007669664514855311
2006-04-18,6.959319890880155e-07,0.00019030776644224368,-0.007668973920431005
2006-04-19,0.00022831872987410628,0.0004186699471440125,-0.0074424061609417065
2006-04-20,0.0003329769885189408,0.0007517863431212302,-0.0071119073224134785
2006-04-21,0.00019964606525929349,0.0009515824995658395,-0.006913681121467598
2006-04-24,-0.00017705560648245683,0.0007743584100667888,-0.0070895126219460815
2006-04-25,-0.00047952808447698694,0.00029445899898483674,-0.007565641086015479
2006-04-26,0.0004285714485371163,0.0007231566442416071,-0.007140312055237783
2006-04-27,1.1501483657472712e-05,0.0007346664452734242,-0.007128892695762705
2006-04-28,-1.2220279264460123e-05,0.0007224371881797698,-0.007141025857967643
2006-05-01,0.0,0.0007224371881797698,-0.007141025857967643
2006-05-02,0.00027926685037610083,0.001001905791313984,-0.006863753259391375
2006-05-03,-0.00011646522927295734,0.0008853238748531833,-0.006979419100067451
2006-05-04,-0.00040716473692067407,0.0004777986652699795,-0.007383742063646323
2006-05-05,0.0013166852596852832,0.001795113035415019,-0.006076778868297464
2006-05-08,-0.0004446607061602244,0.0013496541130249007,-0.006518737469674861
2006-05-09,-0.0006850989108554338,0.0006636305556066979,-0.007199370400589573
2006-05-10,0.0009618669682491756,0.001626135848166399,-0.006244428268920949
2006-05-11,-0.001471210210875687,0.00015253324962660741,-0.007706451613166329
2006-05-12,0.0014902088136315376,0.0016429693696511372,-0.00622772702165053
2006-05-15,0.001871193121390137,0.0035172368040243818,-0.004368187180225239
2006-05-16,0.0011521037176323967,0.00467339274325429,-0.003221116067282691
2006-05-17,-0.0009000177366260473,0.003769168870269013,-0.004118234742316534
