date,state_0,state_1,state_2
2005-12-28,1.0,1.4125882869046656e-85,1.6991087080560228e-130
2005-12-29,0.9999999932661012,6.721878267508969e-09,1.214696425276819e-11
2005-12-30,0.9999999920182745,7.967587532649178e-09,1.4118159942546295e-11
2006-01-02,0.9999999960523382,3.940694662623657e-09,6.7847115924606815e-12
2006-01-03,0.9999999995116013,4.876718051426399e-10,8.131381560455852e-13
2006-01-04,0.9999999994270183,5.722245257308377e-10,9.554807347707976e-13
2006-01-05,0.9999999992578523,7.410358797418817e-10,1.2457836416428988e-12
2006-01-06,0.9999999988576747,1.1405852498728464e-09,1.92730043938781e-12
2006-01-09,0.9999999999781721,2.1957454994051636e-11,3.463573178046864e-14
2006-01-10,0.9999999999176907,8.238560678656983e-11,1.33005500535844e-13
2006-01-11,0.9999999999763531,2.3654444171618125e-11,3.684008521966906e-14
2006-01-12,0.9999999999990905,1.0951472590723726e-12,1.6072392091866355e-15
2006-01-13,0.9999999999986358,1.2604162315261534e-12,1.855537980974848e-15
2006-01-16,0.999999999998181,1.8046480456953982e-12,2.691064231742574e-15
2006-01-17,0.9999999999949978,4.9155305560221875e-12,7.406949270154563e-15
2006-01-18,0.9999999999931788,6.86191980548256e-12,1.0463305982348078e-14
2006-01-19,0.9999999999913598,8.54928606052556e-12,1.3139288920831958e-14
2006-01-20,0.9999999999881766,1.1700615487566054e-11,1.8505269896807853e-14
2006-01-23,0.9999999999913598,8.705716159169617e-12,1.3596103691325713e-14
2006-01-24,0.9999999999849933,1.478523752524198e-11,2.3491968738159264e-14
2006-01-25,0.9999999999563443,4.348612194249913e-11,6.923378515448545e-14
2006-01-26,0.9999999998835847,1.160595115450731e-10,1.898059150433583e-13
2006-01-27,0.9999999999163265,8.346696335856944e-11,1.3810036543301422e-13
2006-01-30,0.9999999999195097,8.044604933027461e-11,1.344372226545904e-13
2006-01-31,0.9999999999663487,3.378153418522447e-11,5.5708081183621015e-14
2006-02-01,0.999999999996362,3.5155003687694805e-12,5.6690008798632686e-15
2006-02-02,0.999999999994543,5.245798408195239e-12,8.504996823062934e-15
2006-02-03,0.9999999999995453,3.304322757131787e-13,5.120983363688437e-16
2006-02-06,0.9999999999995453,5.890295050015776e-13,9.210047298016694e-16
2006-02-07,0.9999999999954525,4.352352620253552e-12,7.042284884997348e-15
2006-02-08,0.9999999999977263,2.2695308922256514e-12,3.619060579532766e-15
2006-02-09,1.0,5.095404007910971e-14,7.743047056930404e-17
2006-02-10,1.0,6.018467926412186e-14,9.171063649851508e-17
2006-02-13,1.0,7.238679363695626e-14,1.1059061028161373e-16
2006-02-14,1.0,3.564279455107439e-14,5.415345540873816e-17
2006-02-15,1.0,1.1096144747598935e-15,1.619642055089696e-18
2006-02-16,1.0,2.0579384697046457e-15,3.0456256383241475e-18
2006-02-17,1.0,4.467214627566575e-15,6.7443368122223405e-18
2006-02-20,1.0,6.738991996424827e-15,1.0224919502843424e-17
2006-02-21,1.0,1.0052104834757847e-14,1.532581109010055e-17
2006-02-22,1.0,8.080210002267886e-15,1.2075922310315474e-17
2006-02-23,1.0,3.612310289125698e-15,5.33076691395163e-18
2006-02-24,1.0,4.378724332498394e-15,6.476166510239014e-18
2006-02-27,1.0,1.6689301881062314e-14,2.5431242794240168e-17
2006-02-28,1.0,1.0916471012895516e-13,1.663786927618051e-16
2006-03-01,0.9999999999995453,6.457890793521105e-13,2.3105815080242066e-15
2006-03-02,0.9999997583331898,2.404914883257491e-07,1.1751741957491568e-09
2006-03-03,0.9999997225518585,2.7447742849478534e-07,2.9705061667347893e-09
2006-03-06,0.9999991586977459,8.315112080644337e-07,9.790935014426093e-09
2006-03-07,0.9999991262156251,8.651679614239524e-07,8.616467151580969e-09
2006-03-08,0.9999992843761734,7.066025366464957e-07,9.021411998367019e-09
2006-03-09,0.9999990248325256,9.586292427027602e-07,1.6538057100576104e-08
2006-03-10,0.9999985762921045,1.3641753785174626e-06,5.953237533604847e-08
2006-03-13,0.9999960787794889,3.763250035377046e-06,1.579702676757142e-07
2006-03-14,0.9999962674416194,3.706440538395654e-06,2.6118043142394656e-08
2006-03-15,0.9999995264471393,4.7083215872649347e-07,2.7208452524001104e-09
2006-03-16,0.9999996652296083,3.330982401760013e-07,1.6722894014990782e-09
2006-03-17,0.9999997419036268,2.5730972927873635e-07,7.868662867526538e-10
2006-03-20,0.9999999154720207,8.428004543166945e-08,2.478313159790271e-10
2006-03-21,0.9999999294395845,7.034740997436065e-08,2.128171388745238e-10
2006-03-22,0.9999999219558079,7.777994788432669e-08,2.6439422711471795e-10
2006-03-23,0.9999998893126819,1.1038183645733514e-07,3.055528580524198e-10
2006-03-24,0.999999940987438,5.887038970012107e-08,1.422298069451161e-10
2006-03-27,0.9999999659530664,3.397100900639178e-08,7.60393052119981e-11
2006-03-28,0.9999999759725146,2.397036188008309e-08,5.733173053267372e-11
2006-03-29,0.9999999581418715,4.1772566940792785e-08,8.559653957644068e-11
2006-03-30,0.9999999881647454,1.1812542342130558e-08,2.2780690386879738e-11
2006-03-31,0.9999999933384061,6.649207087207982e-09,1.2538801943914385e-11
2006-04-03,0.9999999943647708,5.624767474975618e-09,1.0355138917646162e-11
2006-04-04,0.9999999981350811,1.8614965775642295e-09,3.3187352504692373e-12
2006-04-05,0.999999999996362,3.5070951823505974e-12,5.6680251876161815e-15
2006-04-06,0.9999999999949978,4.887419255881371e-12,7.986149302362615e-15
2006-04-07,0.9999999999959073,4.160443769029011e-12,6.784906324325048e-15
2006-04-10,0.9999999999954525,4.501771842969498e-12,7.35016834449738e-15
2006-04-11,0.9999999999949978,4.865046423114924e-12,7.952247478252508e-15
2006-04-12,0.9999999999995453,2.509567080954892e-13,3.914725815602198e-16
2006-04-13,0.9999999999995453,2.771912785294293e-13,4.330889963599288e-16
2006-04-14,0.9999999999995453,3.05697224634579e-13,4.783783494987176e-16
2006-04-17,1.0,1.3241816162928492e-13,1.9829100240503008e-16
2006-04-18,1.0,1.4619370565838858e-13,2.193553500480339e-16
2006-04-19,1.0,1.6116728682416328e-13,2.42296255367345e-16
2006-04-20,0.9999999999990905,6.859315399612831e-13,1.098501689239281e-15
2006-04-21,1.0,3.338688504438833e-14,4.898404278612542e-17
2006-04-24,1.0,3.910912964784226e-15,5.492566436168503e-18
2006-04-25,1.0,3.855458561388754e-15,5.4164117867680364e-18
2006-04-26,1.0,4.356678086991271e-15,6.136192981631555e-18
2006-04-27,1.0,1.7599847095122234e-14,2.684201065951614e-17
2006-04-28,1.0,2.4939454617668878e-14,3.820161547588143e-17
2006-05-01,1.0,6.569369040903714e-15,9.310263631160527e-18
2006-05-02,1.0,4.779646326740814e-14,7.422524953136719e-17
2006-05-03,1.0,4.336377849702659e-14,6.648589517337105e-17
2006-05-04,1.0,1.3312624275441453e-14,1.9057689386063665e-17
2006-05-05,1.0,7.243920054696684e-15,1.0247118281143722e-17
2006-05-08,1.0,6.055770814062035e-15,8.458211531726234e-18
2006-05-09,1.0,1.858381340276571e-14,2.6456788362119535e-17
2006-05-10,1.0,3.776291509731915e-14,5.4406509672278244e-17
2006-05-11,1.0,9.522647047854802e-14,1.4080401694206948e-16
2006-05-12,0.9999999999995453,2.592422357594879e-13,3.9088197209280607e-16
2006-05-15,0.9999999999972715,2.6634816954980655e-12,4.328702283730371e-15
2006-05-16,0.9999999999954525,4.670141282616421e-12,7.643093487094292e-15
2006-05-17,0.9999999999936335,6.380079694593183e-12,1.0480391037368936e-14
2006-05-18,0.999999999990905,9.101042151061632e-12,1.504167522128352e-14
2006-05-19,0.9999999999627107,3.739959744508985e-11,6.394744424725623e-14
2006-05-22,0.9999999967226358,3.2699225545670393e-09,7.510679788278552e-12
2006-05-23,0.9999999485994535,5.124991287713637e-08,1.506764389285658e-10
2006-05-24,0.999999892974762,1.0670647794970859e-07,3.1891888757691697e-10
2006-05-25,0.9999998906841998,1.0893992226883325e-07,3.7587345596299685e-10
2006-05-26,0.9999998447824631,1.5471843413003942e-07,4.992043559630167e-10
2006-05-29,0.9999998679964024,1.3149644073197475e-07,5.071392907261306e-10
2006-05-30,0.9999998024786887,1.9647061897057758e-07,1.0506029005378868e-09
2006-05-31,0.9999996548841095,3.422455848773823e-07,2.8704919411742834e-09
2006-06-01,0.9999992725495676,6.392562242353803e-07,8.819424305673592e-08
2006-06-02,0.9999677695524039,1.464077166083006e-05,1.7589675900477653e-05
2006-06-05,0.9970441618412704,0.0012243922454901295,0.001731445913365417
2006-06-06,0.8185701467563962,0.07813915491523665,0.10329069832839068
2006-06-07,0.24037102384887,0.3383257218487008,0.4213032543024412
2006-06-08,0.10243351049373711,0.4842019146488032,0.4133645748574528
2006-06-09,0.06120647940062198,0.43622871013570375,0.5025648104635396
2006-06-12,0.03029008221418233,0.5215753683232038,0.44813454946265635
2006-06-13,0.009654256306109686,0.46301743933324724,0.5273283043606978
2006-06-14,0.001589004907967322,0.5369379700859095,0.4614730250059742
2006-06-15,0.00024692998467388866,0.46866337640060296,0.5310896936148286
2006-06-16,5.6897341552420116e-05,0.5374383990222967,0.4625047036362334
2006-06-19,9.983074095389945e-07,0.4691673309184532,0.5308316707742254
2006-06-20,9.776316329143544e-07,0.5370068912670056,0.4629921311015753
2006-06-21,8.173112408201215e-07,0.4696257840832724,0.5303733986056722
2006-06-22,7.32677458115907e-07,0.53656709200245,0.46343217531988135
2006-06-23,8.78165997951012e-07,0.4700483381102837,0.5299507837239263
2006-06-26,8.379920946738851e-07,0.5361607597061895,0.4638384023019253
2006-06-27,6.471823024088306e-07,0.47044030752714794,0.5295590452906596
2006-06-28,4.831906236298497e-07,0.5357856433239541,0.46421387348538656
2006-06-29,2.0932648355900075e-07,0.4707955364164203,0.5292042542571429
2006-06-30,2.02857423405932e-07,0.5354520109230542,0.46454778621952586
2006-07-03,1.8318595557193537e-06,0.47111350973410004,0.5288846584065432
2006-07-04,1.8345391944082183e-06,0.5351696604036452,0.46482850505711715
2006-07-05,2.095471614409889e-06,0.47137917953683867,0.5286187249915628
2006-07-06,1.9905625049945327e-06,0.5349220638556529,0.46507594558190374
2006-07-07,2.279480989204607e-06,0.47161021016761545,0.5283875103513759
2006-07-10,1.0628914431308896e-05,0.534708073375272,0.46528129771009713
2006-07-11,1.185511100466121e-05,0.4718451685732006,0.5281429763159866
2006-07-12,8.554253388743672e-06,0.5344881501705774,0.46550329557584147
2006-07-13,2.7264369657455017e-06,0.47203898952895795,0.527958284034167
2006-07-14,2.13421393785288e-06,0.5342829749410603,0.4657148908449001
2006-07-17,4.309314322713524e-07,0.4722174554616316,0.5277821136067142
2006-07-18,1.1789282023058253e-06,0.5340993303396085,0.46589949073206244
2006-07-19,1.213303630245386e-06,0.4723855424882169,0.5276132442083618
2006-07-20,9.937335558822102e-07,0.5339460889538575,0.4660529173126602
2006-07-21,1.115342045174124e-06,0.4725198252263825,0.5274790594313618
2006-07-24,5.32064924662902e-07,0.5338159716955392,0.46618349623966077
2006-07-25,4.5862510685468277e-07,0.472604312298211,0.5273952290765332
2006-07-26,6.830761636582431e-07,0.5337428261804013,0.4662564907432442
2006-07-27,5.047157104288947e-07,0.47269986026347083,0.5272996350208525
2006-07-28,5.756743675645079e-07,0.5336508161099558,0.4663486082154937
2006-07-31,1.0990142970436847e-06,0.47278680997986394,0.5272120910058267
2006-08-01,6.028356551767836e-06,0.5336349724304161,0.4663589992129466
2006-08-02,6.629131322453448e-06,0.4728616353740249,0.5271317354946202
2006-08-03,6.370184755074231e-06,0.5335725582489382,0.4664210715663606
2006-08-04,6.379637739685132e-06,0.47290702037274823,0.5270865999893217
2006-08-07,3.5101790198211308e-06,0.5335412236505749,0.46645526617038124
2006-08-08,2.915689712403506e-06,0.4728895832236678,0.5271075010865578
2006-08-09,3.6239080417730937e-06,0.5335648857334203,0.4664314903585389
2006-08-10,3.878710102910032e-06,0.4728632311719551,0.5271328901181573
2006-08-11,3.753254773189762e-06,0.5336072835660214,0.46638896317917405
2006-08-14,2.992006673253752e-06,0.47280496646514064,0.5271920415283687
2006-08-15,3.5900103518960756e-06,0.5336674953759718,0.46632891461383125
2006-08-16,5.469343715820461e-06,0.472732322782829,0.527262207873594
2006-08-17,1.2975516945734159e-06,0.5337511037194399,0.4662475987289033
2006-08-18,6.734841059385231e-07,0.47259404858544013,0.5274052779304561
2006-08-21,4.937911245522083e-07,0.5338894559861489,0.46611005022272234
2006-08-22,6.976300473100439e-07,0.47243467848444104,0.5275646238852889
2006-08-23,4.692158008969784e-07,0.5340645719973351,0.46593495878664776
2006-08-24,4.796479121659218e-07,0.4722380015328662,0.5277615188194185
2006-08-25,4.899700239017885e-07,0.5342776263947969,0.4657218836352484
2006-08-28,4.929190958073095e-07,0.4720094249132232,0.52799008216779
2006-08-29,5.220776654715474e-07,0.5345224413464007,0.46547703657615536
2006-08-30,1.0187552416925568e-06,0.47174928435561037,0.5282496968890655
2006-08-31,2.0401246171440274e-06,0.5348108913969485,0.4651870684783133
2006-09-01,1.3023278447016594e-05,0.4714520024686623,0.5285349742527105
2006-09-04,0.0007364261389956813,0.5351147360945999,0.46414883776639304
2006-09-05,0.030030613737896176,0.4704129959069554,0.49955639035518506
2006-09-06,0.05221409501134109,0.5060037180741633,0.4417821869145601
2006-09-07,0.06934628754983463,0.44791518066039515,0.48273853178982035
2006-09-08,0.08505694666101797,0.4891444149786441,0.42579863836050735
2006-09-11,0.10897408815035128,0.43170895982702845,0.4593169520225875
2006-09-12,0.14166547695804432,0.46536239930487083,0.39297212373706164
2006-09-13,0.1873113869979706,0.39838334785451857,0.4143052651473383
2006-09-14,0.32525114893264284,0.41961355277635487,0.2551352982908443
2006-09-15,0.6484687133768876,0.2584552554664673,0.09307603115652648
2006-09-18,0.8751009530730134,0.09406290487509694,0.0308361420517922
2006-09-19,0.9596934082888001,0.031219464478679796,0.009087127232297527
2006-09-20,0.9882796908982785,0.009210984370395138,0.002509324731284248
2006-09-21,0.9966468609457307,0.0025744382152837544,0.0007787008392025859
2006-09-22,0.9988138479282826,0.0008301567789953544,0.0003559952925693685
2006-09-25,0.9994339636488735,0.0004258748292933386,0.00014016152191357548
2006-09-26,0.9997454260429254,0.00018644840244218762,6.812555446326838e-05
2006-09-27,0.9998029339313614,0.00012456133606246966,7.250473266067255e-05
2006-09-28,0.9996983441285813,0.00017131532023461103,0.00013034055129375655
2006-09-29,0.9995578320934372,0.00026727493840109437,0.0001748929680249182
2006-10-02,0.999532279090692,0.000289252454719288,0.0001784684545888987
2006-10-03,0.999584527375435,0.00028025383524750365,0.00013521878951801517
2006-10-04,0.9997494297189785,0.00020075972865386075,4.9810552417195964e-05
2006-10-05,0.9999096214122211,8.083054528084441e-05,9.548042418948781e-06
2006-10-06,0.9999740754774272,2.338755942170742e-05,2.5369632661965955e-06
2006-10-09,0.9999843008381469,1.4107255978658343e-05,1.591905922406174e-06
2006-10-10,0.99998680459223,1.2579624898540048e-05,6.157829721349688e-07
2006-10-11,0.9999945923655799,5.165632920261423e-06,2.420015640391545e-07
2006-10-12,0.9999951697307794,4.602098967393317e-06,2.2817046225859248e-07
2006-10-13,0.9999949567818317,4.703408880282908e-06,3.398092199117287e-07
2006-10-16,0.9999925340236078,6.9501938419558885e-06,5.157826591634388e-07
2006-10-17,0.9999922587753146,7.270987249502389e-06,4.70237342583741e-07
2006-10-18,0.9999934270938422,6.39131152444101e-06,1.8159443693019983e-07
2006-10-19,0.9999972687565797,2.6731849243333295e-06,5.8058655030513544e-08
2006-10-20,0.9999980227736608,1.9346498339760152e-06,4.2576317498145875e-08
2006-10-23,0.9999980411558768,1.9197858243700743e-06,3.905819166667339e-08
2006-10-24,0.9999982057786563,1.7543546958921016e-06,3.986658765325744e-08
2006-10-25,0.9999979493080099,1.979186016000635e-06,7.150607967273284e-08
2006-10-26,0.9999966180824119,3.2631660057720216e-06,1.1875156190324724e-07
2006-10-27,0.9999965664332934,3.2998067014488332e-06,1.3376010729174225e-07
2006-10-30,0.9999961593158417,3.725079670562772e-06,1.1560437572483337e-07
2006-10-31,0.999997096255934,2.814430428020354e-06,8.931376163059325e-08
2006-11-01,0.9999970577243942,2.8641325878987265e-06,7.814318511513066e-08
2006-11-02,0.9999975043501073,2.4246467749310964e-06,7.100310867654634e-08
2006-11-03,0.9999969624646586,2.6118410981491243e-06,4.2569420678754387e-07
2006-11-06,0.9999752645770684,1.6067594913940505e-05,8.667828124663767e-06
2006-11-07,0.999836677237874,7.889806264446868e-05,8.44246993738712e-05
2006-11-08,0.9987149466709493,0.0005563715057023064,0.0007286818231609726
2006-11-09,0.9893474723954285,0.004648385814748194,0.006004141789677294
2006-11-10,0.936273392739206,0.027619263853298787,0.03610734340765305
2006-11-13,0.5296435600696504,0.20594869163600307,0.2644077482941362
2006-11-14,0.14353021908971939,0.42340227813820097,0.43306750277229483
2006-11-15,0.01743296154398996,0.49128144691939574,0.491285591536584
2006-11-16,0.0017625532195039515,0.5036401085907277,0.49459733818967405
2006-11-17,0.00014644244765916656,0.5019150383670256,0.4979385191850944
2006-11-20,8.330165766239876e-06,0.5041474215773986,0.49584424825685763
2006-11-21,5.055680621085471e-07,0.5025260449427038,0.49747344948918004
2006-11-22,4.438769355382423e-07,0.5036051139459954,0.4963944421769808
2006-11-23,4.786658790874611e-07,0.5030766148488001,0.4969229064853411
2006-11-24,8.858284866179653e-07,0.5030555658830004,0.4969435482886921
2006-11-27,8.253253155692008e-07,0.5036521127185785,0.4963470619562431
2006-11-28,4.675103132040837e-07,0.5024849257243709,0.49751460676515996
2006-11-29,4.863391875459989e-07,0.5042152136395341,0.4957843000210742
2006-11-30,1.203447763369238e-06,0.5019224743302554,0.49807632222197845
2006-12-01,1.2993403643714336e-06,0.5048052749527991,0.49519342570676195
2006-12-04,1.4247370969242023e-06,0.5013322800264428,0.49866629523655054
2006-12-05,1.8045559429210795e-05,0.5053995325231647,0.4945824219172151
2006-12-06,2.2651882654763434e-05,0.500860008478362,0.4991173396391667
2006-12-07,4.003505713434012e-05,0.5058642599671972,0.49409570497559324
2006-12-08,4.7606966225955445e-05,0.5004238764681455,0.49952851656566427
2006-12-11,4.377718678041008e-05,0.5063007474417498,0.4936554753713882
2006-12-12,2.8066739861634118e-05,0.49997648284217266,0.4999954504177493
2006-12-13,2.8834101312417947e-05,0.506728846697126,0.49324231920163236
2006-12-14,2.9551645930444656e-05,0.4995598924778819,0.5004105558763869
2006-12-15,3.0433767979671984e-05,0.5071486330603264,0.4928209331719079
2006-12-18,2.252273618457236e-05,0.49913956754184313,0.5008379097217899
2006-12-19,2.1187837263284645e-05,0.507576904315406,0.49240190784723686
2006-12-20,2.375692776028749e-05,0.4987164733368225,0.5012597697351937
2006-12-21,3.193773512261511e-05,0.5080068422611662,0.49196122000390274
2006-12-22,0.0004900423355934915,0.49820107356189364,0.5013088841025908
2006-12-25,0.00383178424340326,0.5081335286710976,0.4880346870856721
2006-12-26,0.031077875895287085,0.49421469697395254,0.47470742713096653
2006-12-27,0.20293618765121635,0.48118996328928026,0.3158738490593958
2006-12-28,0.31642466502277317,0.3198226971606839,0.36375263781661343
2006-12-29,0.533612774623775,0.3688221169091574,0.09756510846702951
2007-01-01,0.8964505517921971,0.09849931521278717,0.005050132995125235
2007-01-02,0.9949500251780554,0.004999716426270753,5.025839567397774e-05
2007-01-03,0.9999544793192412,4.5133443290021664e-05,3.87237673904734e-07
2007-01-04,0.9999986473144472,1.3368501335592576e-06,1.583555377567439e-08
2007-01-05,0.9999988963710799,1.0930315847660316e-06,1.0597436050204429e-08
2007-01-08,0.9999991996963691,7.935994105398988e-07,6.704174781114662e-09
2007-01-09,0.9999993261728829,6.683126139943321e-07,5.5143716251864436e-09
2007-01-10,0.9999993445073744,6.50098620710093e-07,5.394050529006395e-09
2007-01-11,0.9999993406811327,6.544892200853938e-07,4.829605339173279e-09
2007-01-12,0.9999994345159173,5.61316756243752e-07,4.167278713453045e-09
2007-01-15,0.9999994290685019,5.666867855710558e-07,4.244694864087174e-09
2007-01-16,0.999999423127686,5.725097253212987e-07,4.3625312628309835e-09
2007-01-17,0.999999410359752,5.856613776205355e-07,3.978880167876207e-09
2007-01-18,0.9999994949922805,5.017790236017596e-07,3.228585250529543e-09
2007-01-19,0.9999995308172592,4.661869662703549e-07,2.995676325237438e-09
2007-01-22,0.9999995318850056,4.6523969081257505e-07,2.8750778570001695e-09
2007-01-23,0.9999995575745813,4.396371054207884e-07,2.7884142618041316e-09
2007-01-24,0.9999995406025082,4.5683696341439785e-07,2.560326733365603e-09
2007-01-25,0.9999996169249977,3.812124331123995e-07,1.862436844122323e-09
2007-01-26,0.9999996908123218,3.079226324267877e-07,1.2652215530759881e-09
2007-01-29,0.9999997676323161,2.3131558752230705e-07,1.0523076720990254e-09
2007-01-30,0.9999997224190723,2.76434082256487e-07,1.146866343821653e-09
2007-01-31,0.9999997654936399,2.3342564685871237e-07,1.0805995460718076e-09
2007-02-01,0.9999997145333007,2.8257712195124285e-07,2.8895000745700117e-09
2007-02-02,0.9999991543262633,8.423703897404335e-07,3.303291417955942e-09
2007-02-05,0.9999997996747171,1.9963165295782428e-07,6.938276450447916e-10
2007-02-06,0.9999998332182397,1.662261406933694e-07,5.55728657509888e-10
2007-02-07,0.9999998470975814,1.5243698984141126e-07,4.652583094221377e-10
2007-02-08,0.9999998760395178,1.2323995416247405e-07,7.204870189037775e-10
2007-02-09,0.999999591678799,4.0709927086553303e-07,1.221830387413892e-09
2007-02-12,0.9999998893822583,1.1038479785244583e-07,2.3290091721144176e-10
2007-02-13,0.9999999742553886,2.568362808415552e-08,6.100540539770582e-11
2007-02-14,0.9999999394626703,6.040362045462934e-08,1.337213133410841e-10
2007-02-15,0.999999962555649,3.736365145914627e-08,8.054176380543824e-11
2007-02-16,0.9999999671999836,3.2739426700161805e-08,6.06791314392201e-11
2007-02-19,0.9999999975420906,2.453472748315626e-09,4.280300562989871e-12
2007-02-20,0.9999999989586286,1.0395385260336e-09,1.7627517924328233e-12
