date,state_0,state_1,state_2
2005-12-28,1.0,2.490197568904136e-309,0.0
2005-12-29,0.9999999985734576,1.4254181961193288e-09,9.097210574008505e-13
2005-12-30,0.9999999985298018,1.4694908477196888e-09,9.275078805007383e-13
2006-01-02,0.9999999994147402,5.846852294065444e-10,3.611300821601748e-13
2006-01-03,0.999999999962256,3.7809982661460805e-11,2.2143542476322186e-14
2006-01-04,0.9999999999563443,4.346016547614027e-11,2.546295745855275e-14
2006-01-05,0.9999999999386091,6.137848666073423e-11,3.624873262873955e-14
2006-01-06,0.9999999998785825,1.2137286825142402e-10,7.295452955967488e-14
2006-01-09,0.9999999999995453,6.433611021024314e-13,3.46928334555698e-16
2006-01-10,0.999999999996362,3.670756480475698e-12,2.066609048423169e-15
2006-01-11,0.9999999999995453,4.3988242641084264e-13,2.315608668453053e-16
2006-01-12,1.0,6.478558329603255e-15,3.0873505198631922e-18
2006-01-13,1.0,7.907646990029329e-15,3.786905922620917e-18
2006-01-16,1.0,1.484845681638369e-14,7.26405897285311e-18
2006-01-17,1.0,4.6672015296703203e-14,2.3085096717092518e-17
2006-01-18,1.0,8.810711679161154e-14,4.413145962087183e-17
2006-01-19,1.0,1.334063454004722e-13,6.751045544758437e-17
2006-01-20,0.9999999999995453,4.812748395575983e-13,2.5241763177339974e-16
2006-01-23,0.9999999999995453,2.3941200506001545e-13,1.2270012994263273e-16
2006-01-24,0.9999999999995453,6.648078201555138e-13,3.5151449284756403e-16
2006-01-25,0.9999999999986358,1.372445232684984e-12,7.347001029254795e-16
2006-01-26,0.9999999999931788,6.729258934497748e-12,3.774851056931456e-15
2006-01-27,0.9999999999899956,9.918481231501087e-12,5.612739314371243e-15
2006-01-30,0.9999999999840838,1.5778764166648995e-11,9.03783745582851e-15
2006-01-31,0.999999999994543,5.334374349688938e-12,3.000875677855602e-15
2006-02-01,0.9999999999995453,5.759182103493546e-13,3.1165994020041177e-16
2006-02-02,0.9999999999990905,7.941976418804466e-13,4.383020100262888e-16
2006-02-03,1.0,1.8334604131799113e-14,9.512735987604784e-18
2006-02-06,1.0,3.7265648249735897e-14,1.9625314782567366e-17
2006-02-07,0.9999999999995453,5.141071507109844e-13,2.867269766512072e-16
2006-02-08,1.0,1.857531612637927e-13,1.0124038299201353e-16
2006-02-09,1.0,1.953485728817733e-15,9.929136072812618e-19
2006-02-10,1.0,2.4199325343103267e-15,1.2356670685919603e-18
2006-02-13,1.0,2.969831472669487e-15,1.5235418290402258e-18
2006-02-14,1.0,1.436269681375041e-15,7.303973363436181e-19
2006-02-15,1.0,2.8600367514036313e-17,1.3626430401523178e-20
2006-02-16,1.0,6.906197183248447e-17,3.3668829672457864e-20
2006-02-17,1.0,2.2362678017362186e-16,1.1272434695019122e-19
2006-02-20,1.0,3.5670012079078803e-16,1.812155525939061e-19
2006-02-21,1.0,5.61709198963915e-16,2.8754522226477225e-19
2006-02-22,1.0,2.690374363833049e-16,1.3300929142390048e-19
2006-02-23,1.0,9.863190579586493e-17,4.773712329909005e-20
2006-02-24,1.0,1.2221144488718602e-16,5.934811906451069e-20
2006-02-27,1.0,4.943685224111154e-16,2.534356651397787e-19
2006-02-28,1.0,2.6824691884714393e-15,1.3674316430720548e-18
2006-03-01,1.0,2.4736655333901017e-14,1.6697223365282848e-16
2006-03-02,0.9999986207945274,1.3638269499359795e-06,1.5378333300755854e-08
2006-03-03,0.9999981578806597,1.6697884103900985e-06,1.723309732224966e-07
2006-03-06,0.9999817687587247,1.6362473682075982e-05,1.8687678058762295e-06
2006-03-07,0.9999802328500796,1.8288048447325245e-05,1.479101595639583e-06
2006-03-08,0.9999848671372068,1.3424859847750942e-05,1.7080029466394496e-06
2006-03-09,0.999974295320723,2.09243055099474e-05,4.78037391373658e-06
2006-03-10,0.9999340559764106,4.1951354967675986e-05,2.399266882850264e-05
2006-03-13,0.9997759795848625,0.00013990850259399553,8.411191241107583e-05
2006-03-14,0.9997927401881683,0.00018193625856461086,2.5323553097712532e-05
2006-03-15,0.9999475855232818,4.841351010501738e-05,4.00096657000856e-06
2006-03-16,0.9999819546751689,1.7111399013808633e-05,9.339259170171382e-07
2006-03-17,0.9999906046059815,9.042169407127228e-06,3.5322455826468583e-07
2006-03-20,0.9999938488511371,5.989351101758552e-06,1.6179794074451774e-07
2006-03-21,0.9999959574706592,3.929811273121919e-06,1.1271825574031724e-07
2006-03-22,0.9999957239715986,4.122897676042035e-06,1.5313060017255917e-07
2006-03-23,0.9999945928244175,5.356217008783709e-06,5.0958578477375366e-08
2006-03-24,0.9999986788233942,1.3167089950797498e-06,4.467558229795398e-09
2006-03-27,0.999999592921623,4.0625463132988846e-07,8.238252401931069e-10
2006-03-28,0.999999793683422,2.059335017269539e-07,3.8315187898063857e-10
2006-03-29,0.9999998146195311,1.8521965946817117e-07,1.6075825094617838e-10
2006-03-30,0.9999999732758628,2.670428429919322e-08,1.9739293207851146e-11
2006-03-31,0.9999999884926183,1.1499268165865625e-08,8.0824085858904e-12
2006-04-03,0.9999999924893928,7.505627565086675e-09,4.976652279571077e-12
2006-04-04,0.9999999984015631,1.597327916939981e-09,1.013930345620727e-12
2006-04-05,0.9999999999995453,4.519849771641131e-13,2.509558087063941e-16
2006-04-06,0.9999999999990905,8.188842940784748e-13,4.646184448972229e-16
2006-04-07,0.9999999999995453,6.657660004097196e-13,3.768981055562828e-16
2006-04-10,0.9999999999990905,7.323648494780604e-13,4.154439309371937e-16
2006-04-11,0.9999999999990905,8.044146208124813e-13,4.572236501370382e-16
2006-04-12,1.0,1.512458432658475e-14,8.029347195019929e-18
2006-04-13,1.0,1.7173322948176416e-14,9.141224403417803e-18
2006-04-14,1.0,1.946024732096469e-14,1.038559155004577e-17
2006-04-17,1.0,2.514657904489309e-15,1.2418996412718933e-18
2006-04-18,1.0,2.889402268240173e-15,1.4317722566699694e-18
2006-04-19,1.0,3.3128082085221908e-15,1.6470060298550844e-18
2006-04-20,1.0,7.431767787464178e-14,4.126482123968547e-17
2006-04-21,1.0,4.642424606094583e-16,2.217080271455936e-19
2006-04-24,1.0,2.3127758715470796e-17,1.0259446157632303e-20
2006-04-25,1.0,2.312799754944151e-17,1.0265855650547185e-20
2006-04-26,1.0,2.747519818391416e-17,1.224816769492807e-20
2006-04-27,1.0,9.447489764294134e-16,4.842591115691535e-19
2006-04-28,1.0,1.4757647489593111e-15,7.609061636862825e-19
2006-05-01,1.0,4.628876653332238e-17,2.081047175138064e-20
2006-05-02,1.0,3.8048695388168095e-15,2.0062722189367244e-18
2006-05-03,1.0,2.2876223730011088e-15,1.1799307356359434e-18
2006-05-04,1.0,1.0739577202305068e-16,4.90842618908341e-20
2006-05-05,1.0,4.5018919318470246e-17,2.0237026551664314e-20
2006-05-08,1.0,2.6058055923451022e-17,1.1463575097993396e-20
2006-05-09,1.0,1.1039265409374429e-16,5.014463292346034e-20
2006-05-10,1.0,2.7516421309727884e-16,1.274652775906131e-19
2006-05-11,1.0,1.2651860187780889e-15,6.126606531581273e-19
2006-05-12,1.0,5.039306019982986e-15,2.5210651686747574e-18
2006-05-15,0.9999999999995453,2.6685642215504697e-13,1.5208799375778481e-16
2006-05-16,0.9999999999995453,4.895491217304294e-13,2.8234331531929447e-16
2006-05-17,0.9999999999995453,6.738072854712278e-13,3.9110725216129755e-16
2006-05-18,0.9999999999990905,1.0519829794595686e-12,6.165923998453934e-16
2006-05-19,0.9999999999940883,5.7474147063181355e-12,3.5001406991091804e-15
2006-05-22,0.999999998360181,1.6381523834813768e-09,1.519256705308594e-12
