date,US_1Y,US_2Y,US_3Y,US_5Y,US_10Y,US_20Y,US_30Y,DE_1Y,DE_2Y,DE_3Y,DE_5Y,DE_10Y,DE_20Y,DE_30Y,UK_1Y,UK_2Y,UK_3Y,UK_5Y,UK_10Y,UK_20Y,JP_1Y,JP_2Y,JP_3Y,JP_5Y,JP_10Y,JP_20Y,JP_30Y
2005-08-25,0.44491846724841655,0.24309796283046814,0.222026397272381,0.14640102309893957,0.000929246179125539,-0.11095473044358704,-0.13658185198487147,0.0325978576883422,-0.00924171309286235,-0.04342459032168265,-0.10195924492483016,-0.2072557064984744,-0.2765298833759105,-0.2825376920381874,-0.2818635151621052,-0.21654621968494195,-0.19893164915353156,-0.19445872039228324,-0.182503383255555,-0.1694354064746587,0.005606797256345655,-0.0041096391031462415,-0.023832338355117895,-0.019796263029175906,-0.04955587272341748,-0.016853667382456864,-0.01028695067207189
2005-08-26,0.43554078509399113,0.23321322771390868,0.21434569187963046,0.13023180717279634,0.014749416476555997,-0.08807624471345869,-0.07510701191532054,0.021661708482800156,-0.018510470646360057,-0.06442217956493211,-0.13000229599519283,-0.18695833708944146,-0.24830611722221982,-0.29116808123132576,-0.2924889301819523,-0.23295334104873447,-0.21618260715325283,-0.20992159358337414,-0.19297069481903922,-0.1637312639338157,0.005848664098202463,-0.0018639539582430316,-0.02150439485148753,-0.02621216894039705,-0.053441797242844535,-0.020857309507346128,-0.01472579312976647
2005-08-29,0.4804588619409691,0.29620476178439215,0.2386231549279137,0.14458579381417616,0.012868344984233351,-0.07879262380869874,-0.05853602759079472,0.027967502207183564,-0.002775236053985825,-0.043993464722223055,-0.10643102364373669,-0.16147697330304603,-0.2170668179739082,-0.2567918150710995,-0.29545636863207925,-0.25527910652788377,-0.2417824296522154,-0.24236240154415103,-0.2528216081904205,-0.21679097708460793,0.004865276362778488,0.004383447493191009,-0.02516888416205169,-0.03459027242564963,-0.059656401499942564,-0.024553402585483268,-0.02159200242712432
2005-08-30,0.4803045570303713,0.28312725392369686,0.2325497870975664,0.13042979848458958,0.027406918395622513,-0.06489311250728938,-0.05062212249568861,0.04369243235980791,0.02146790869605735,-0.022249986041297014,-0.10129681121620498,-0.1813045576869342,-0.22272004002676776,-0.24707130624278473,-0.29475604750931766,-0.2514850327449284,-0.237314236262026,-0.23555038033529035,-0.2417305828880467,-0.20164897106665491,0.008630939996488542,0.01403799577859709,-0.018925887831226777,-0.0348718834099021,-0.06187229423754913,-0.03745922306917258,-0.02927780098346862
2005-08-31,0.4519135526295119,0.22775893109905143,0.2053643626709475,0.1294380925763749,0.050717021644953036,-0.012528688272150673,-0.0004036022782980264,0.058334420423162205,0.050924256244142846,0.011908892186314055,-0.06573457500070916,-0.1417342792664563,-0.17145355198621354,-0.18959780865915038,-0.32121704777789356,-0.292642462730597,-0.2791915713459258,-0.2721964938748681,-0.2720557392822942,-0.22762580098731255,0.0075449042937356745,0.012238015282706318,-0.017536960712551085,-0.015185928558218102,-0.05275748954509997,-0.028673611766195872,-0.027173166317465497
2005-09-01,0.4399650061641447,0.19462790940019148,0.11526798714863626,0.08613656127694462,0.03201165506816672,-0.035338207117098404,-0.02076655028240436,0.046401874893138975,0.01843147192410392,-0.039015271700852144,-0.1374183422010384,-0.20911621139892483,-0.2052292781509267,-0.20744929799112935,-0.3147715022416452,-0.27468052137456767,-0.2565290735975725,-0.2486704149796271,-0.2508172880048442,-0.20044208087503357,0.00911880443622249,0.00227695201352667,-0.03170436257475955,-0.028862789510733598,-0.05086739422223499,-0.021770436539056172,-0.030065251370531204
2005-09-02,0.34464407126038815,0.07730497485208088,0.11575637080775651,0.10366469855709812,0.06792140145240028,0.016288470053555597,0.09723505963881683,0.007208031427557011,-0.013369306997455244,-0.05597610363871022,-0.13855684272914687,-0.214805045662224,-0.1963527698483004,-0.18217157314493007,-0.2956326082708472,-0.26658419896832386,-0.2522235367996062,-0.24792004819320604,-0.25321989634721465,-0.20448151593553238,0.0053534566822404156,-0.00419006184608859,-0.04137658240103871,-0.029164634770798115,-0.04869617082163216,-0.006398005161459023,-0.017226086458816237
2005-09-05,0.37238181131736214,0.0920444742952975,0.0869056345295174,0.07746710553441427,0.06030114589292797,0.006088974550471058,0.04660093587214528,-0.019593022520509373,-0.05688892896991709,-0.10133734454880824,-0.17324973035894703,-0.22636848081684877,-0.19837060519488428,-0.18279116530824216,-0.2916951875187834,-0.2387750626424398,-0.21685312293155837,-0.20961906704756675,-0.22082932453029894,-0.18297027719087042,0.003907895444719672,-0.01068456798955799,-0.046299054192487615,-0.027890671728230787,-0.04230859420955074,-0.006214280262128169,-0.011341676343767693
2005-09-06,0.361839776777183,0.1482594996648633,0.12767204759443135,0.11594208634218268,0.08829315058743535,0.017254137075367586,0.017539185496741598,-0.009120059143178955,-0.047897667580980116,-0.09700558632771682,-0.18024278596578297,-0.2547075371847126,-0.24587731959507478,-0.23800244395087947,-0.2634513866174012,-0.21917919711487194,-0.2047292742326117,-0.20888872462055275,-0.2304665057705892,-0.18489787497528817,0.0030331590702910513,0.00757402176999432,-0.02910532794825417,-0.022072978029082015,-0.060149661166028406,-0.034323262957497026,-0.03625417499403163
2005-09-07,0.3905106888747234,0.16329050005309695,0.12040158530066489,0.09318305455268232,0.06658865777461097,-0.008803271664291833,0.06186295603771423,0.010296215987205839,-0.017938997479329803,-0.061559847087376725,-0.14252996730366327,-0.2257712338373215,-0.22910498939722,-0.2260107873185275,-0.2983295003235173,-0.24776368887594108,-0.22256430733081273,-0.20717607364879753,-0.20580836326139285,-0.16915612734190932,0.0038782229813145693,0.010375607254257808,-0.02621046528938197,-0.02077487253804117,-0.0628748525348088,-0.041506296334335384,-0.04278495622629537
2005-09-08,0.4128668023342352,0.1977209948710148,0.1453896756992556,0.09444345293330038,0.10521228686770667,0.034488907219821896,0.06720033787759315,0.01271685553645033,-0.01948998327534588,-0.06463055693323591,-0.1476088307538657,-0.2404733485661951,-0.2595966387762546,-0.2632322875013207,-0.25633147549752916,-0.20300723349495975,-0.1801833847604736,-0.17607081819663314,-0.19504360836126092,-0.1769012905459331,0.003948861440803213,0.006676101917989603,-0.011515529565712192,-0.020008652027350124,-0.060783634383568166,-0.04516205003806155,-0.047250147615809986
2005-09-09,0.40371734669175363,0.18812389331970167,0.14582240080140063,0.09903426384645465,0.09813979684581409,0.030944084719085413,0.10034146025443731,0.01587189042241896,-0.026754448292904087,-0.08112857182366556,-0.17463382747664052,-0.2633588646209251,-0.2603394870317435,-0.25372706187855065,-0.2352304387589778,-0.1859964261975329,-0.16982536284173794,-0.17668235665259938,-0.20613850689811963,-0.18371413642325032,0.005394686755516986,0.012059731030895403,-0.0026457049654228125,-0.027780131966050635,-0.0711526901750432,-0.037402782264545714,-0.035740925201102974
2005-09-12,0.41282355586529135,0.19237224641794673,0.1689596350665512,0.10543696643565138,0.1050601944656368,0.054438664080817586,0.06178816776858585,0.02778500953683094,-0.009819343261965052,-0.06564239224480913,-0.16654559176362926,-0.261601274688761,-0.2473979631263414,-0.23351634972792001,-0.2322704304866028,-0.19400601855024,-0.18073221958701316,-0.18908573025565328,-0.21805029232456355,-0.19021605763665278,0.004287476675946478,0.016226393929043924,0.0027386050574516076,-0.02481109725452144,-0.07138530124357527,-0.03356742024909276,-0.03276747030328725
2005-09-13,0.4053745382759806,0.1985889289513029,0.14167410854615595,0.10917506607242476,0.09090893414336151,0.0504627984496188,0.1290069445858861,0.05815641469128945,0.0364988301217323,-0.017811655460780854,-0.1291034392822158,-0.2440236876112438,-0.23386073451593778,-0.2192744339958037,-0.24475238875857205,-0.17466126840915308,-0.15555477027117098,-0.16719576692482263,-0.2041297973175898,-0.18055289135082758,0.009682072389443795,0.02232063991566319,0.011238573067376542,-0.01840226248843346,-0.07642269163561397,-0.040575728103506584,-0.03469958147403045
2005-09-14,0.3823659850690756,0.16879210035697828,0.12288542903482987,0.09981676139000842,0.10352600768138082,0.08269435754263413,0.0858126155521105,0.07706050732106395,0.05990676415607141,0.003787696188183873,-0.11426822345156347,-0.23175092176851128,-0.2062339635915148,-0.18212004193424425,-0.2724585067493922,-0.22396353854896708,-0.2093550705693919,-0.22223698427101884,-0.26202214230614396,-0.24948137718614033,0.008933471485939305,0.027020965454474213,0.01667689957355597,-0.020771549026753246,-0.07642471119391404,-0.038831862910526406,-0.030827977853140093
2005-09-15,0.35234386968105114,0.1703177822891811,0.14083042439376572,0.13446232585411869,0.13158105129648084,0.09893901729964234,0.10050099791746625,0.07015206744619579,0.050868672982784933,-0.0060134007342046965,-0.12241900713445858,-0.2312036760760922,-0.19558382498116672,-0.16708249862993335,-0.2255753732561458,-0.18485451903177644,-0.18148770960357477,-0.21340539173716322,-0.2714219130315121,-0.27368866352128607,0.006971021769569629,0.03368977233425938,0.021294891207510106,-0.018555440751757434,-0.08315024054373268,-0.039306509647708925,-0.023722489355168783
2005-09-16,0.3225185025545463,0.14956349638600575,0.13905126671959991,0.13323360358839664,0.163770989005459,0.14061064416057867,0.15034467628191894,0.07055019852826823,0.05524246522262183,0.0035355404213632223,-0.10751784457360603,-0.22363155562796988,-0.20139456034484127,-0.17685521520358896,-0.20823291115374232,-0.16992891788574005,-0.17534810640568443,-0.21435542047268383,-0.27339368848592777,-0.28636466468361016,0.0056241580235667325,0.02749178309054213,0.02634280854574028,0.0006951501832467774,-0.0761729355678334,-0.05152111073546837,-0.029063107300830216
2005-09-19,0.3130892246109792,0.16525400631552808,0.13921368110530363,0.1421099517924045,0.1462152779787328,0.1396949762587218,0.14686674640992076,0.05087091424070292,0.032376358076335716,-0.015362899463240789,-0.11379860847330603,-0.2111850878600476,-0.18225310892711172,-0.15671519712869525,-0.22216045198850803,-0.1781052133864758,-0.17725357352151236,-0.2060423093705002,-0.24179044612877926,-0.2295848308481765,0.004666515406900004,0.017022741787685272,0.017549850832747634,-0.0017687693147613974,-0.06325811829551208,-0.029329656227202426,-0.016894958073159043
2005-09-20,0.28186583259559295,0.12225332617785714,0.10946927022762205,0.1259609128194031,0.17786523521368305,0.180049469969857,0.12983720028959767,0.04340256050946386,0.023580846742695984,-0.025543147151976017,-0.12545531574025373,-0.2227552896489128,-0.19480143581156237,-0.17063996002634768,-0.2119515166248432,-0.1839776190255788,-0.18237926780949174,-0.20369058591430766,-0.23423315834061992,-0.2238396721452057,0.004084722136890422,0.009217682919248767,0.014811150355777519,-0.010889590121074546,-0.05697134687627688,-0.021718498187702478,-0.00892150058573591
2005-09-21,0.30748174377415405,0.15866225195048458,0.12672074028047958,0.11527531601993263,0.1363873490089336,0.13551829418325484,0.10566272150745032,0.038666448496682715,0.017745999205221845,-0.03449155611962216,-0.1429306418940396,-0.2586720422503063,-0.24736731568769935,-0.23001952519939034,-0.18827837925119412,-0.16536865618481994,-0.16607242987772214,-0.1890148338652341,-0.22353282059545398,-0.21462646849798747,0.0053521649710183234,0.006892697970071826,0.017469414536578146,-0.001825518932617223,-0.055537673890435846,-0.032980954566212854,-0.02062154615718647
2005-09-22,0.3176703571613527,0.15870423805559497,0.10479022533025598,0.10145211776068673,0.09693846344192777,0.07734434600113163,0.11267685578790622,0.04358562432470634,0.026485102120040772,-0.025669781228619598,-0.1386922196748099,-0.2711845032384419,-0.28407298481030685,-0.2785921852964003,-0.20590856536075802,-0.17520810105358686,-0.17349944866708708,-0.2017991841180935,-0.2501154053355065,-0.25541619389367554,0.0017875245331768928,0.0011433459965030793,0.01102953532633346,-0.010908991280997898,-0.06099250798952319,-0.023348319050523363,-0.012662387602998053
2005-09-23,0.26842930331223663,0.11514374360613398,0.09219541133532193,0.1072451468485728,0.12449198804639877,0.10681219250900242,0.1400759302135713,0.02868680289786076,0.0024384901000513697,-0.056790795321643606,-0.175292376308721,-0.2980791353463085,-0.29488604205709856,-0.28419824914516345,-0.15754088016396717,-0.12662201194670406,-0.12456143683654108,-0.15264427329736227,-0.205535051915858,-0.2178330491532833,0.0021964961686566976,-0.005131943064501365,0.013502145326158095,-0.014444527448364228,-0.06191966868382802,-0.04092312063326374,-0.033200447383468515
2005-09-26,0.26976730761472373,0.13000260453626736,0.11885634830653538,0.11671520919286923,0.1138173935319748,0.11080512378524679,0.09738129517873165,0.03786454053485091,0.019009944615334833,-0.03429691385861103,-0.14863484904395977,-0.27949220654303175,-0.27967915934664034,-0.2650150296645772,-0.1411622449128527,-0.128407963278092,-0.13496100944091077,-0.16975003857454574,-0.21189315966804514,-0.21718456605340825,-0.0006446212203321549,-0.0006078828735017848,0.01712840510837898,-0.012630762083629928,-0.05809394966244334,-0.03613083512189946,-0.031379811222959755
2005-09-27,0.2879500640488014,0.13591754942209106,0.12409647483939162,0.11485445574291583,0.11609178998425237,0.1052191574948537,0.12260015442530653,0.027961713817361976,0.007466079826569452,-0.04139608584994772,-0.14510087580590797,-0.2662732374872721,-0.2665210091348202,-0.25193085048206454,-0.1269900523080641,-0.11126010836801291,-0.11398889673146712,-0.1431044071911795,-0.1820948594782406,-0.19574771745488428,0.005442123532824936,0.011148562954452742,0.029622825454226523,-0.0032216761110075614,-0.061720568632626496,-0.04786188233037411,-0.04731177413328362
2005-09-28,0.30219374365502977,0.18266474878397929,0.15661549369766253,0.1477805162501667,0.1372413155095595,0.11425625175831466,0.13786618969829964,0.021710858374767633,-0.0053227585328771525,-0.053906020092430715,-0.15242033378687694,-0.26632503744666525,-0.25904373626006183,-0.23851875590778127,-0.0850801720410426,-0.06293903675634002,-0.07029578601849001,-0.1092306962129727,-0.15998219042326195,-0.17094572579432615,0.0067548210058549375,0.017194953391818524,0.03521925133388524,0.004807486973794843,-0.05664233887994481,-0.05437513445966398,-0.05752701914019677
2005-09-29,0.31002665833641907,0.19090441255723825,0.15835903393758494,0.1563023173352059,0.12796536404215575,0.10102770370878875,0.10006064616719945,0.031065797542110828,0.01008169877537371,-0.035278607657862976,-0.1322908536890309,-0.25181130934538526,-0.2536622852632908,-0.23650347413670228,-0.0817117743369661,-0.07341261873737114,-0.08616849026409765,-0.13001371235578027,-0.1858061640585752,-0.20132013637411272,0.008263211497868402,0.02756448618021101,0.051023059661555806,0.022544412112722352,-0.051060013853324426,-0.057915204453728185,-0.0709259904930766
2005-09-30,0.3336412960485748,0.2249377270308728,0.17785122971711834,0.14343682781180986,0.11671089231279672,0.10356964688610078,0.09083659292973424,0.0627898134523094,0.051462513998443975,0.00410187456375502,-0.11150125832480748,-0.28213723647791333,-0.325278963943587,-0.3177602882335348,0.0409865100076491,-0.04067277794836024,-0.07355570534577817,-0.11726686996424912,-0.1762911444994742,-0.21630533863960605,0.00553446424187003,0.02637656622688606,0.04805885127852714,0.03956522921817843,-0.00912644484209926,-0.020530511272382694,-0.033965698422498414
